"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,     "rms[nu]"    
          0,           0,        5802,      -5.592639856,      -6.057256629,      -5.730743252,      -4.872024509,      -6.374064003
          0,           0,        5803,      -5.617357321,      -6.096076143,       -5.73253282,      -4.897659815,      -6.374059914
          0,           0,        5804,      -5.652556626,      -6.205945953,      -5.756007357,      -4.931389291,      -6.374054978
          0,           0,        5805,      -5.637636063,       -6.12159414,      -5.732583436,      -4.918349728,      -6.374049174
          0,           0,        5806,      -5.604402651,      -6.108965187,      -5.709824893,       -4.88413404,      -6.374042481
          0,           0,        5807,      -5.589514056,      -6.057402214,      -5.720518699,      -4.870151626,      -6.374034888
          0,           0,        5808,      -5.600123617,      -6.113226414,      -5.745751043,       -4.87934831,      -6.374026394
          0,           0,        5809,      -5.610888064,      -6.100144986,       -5.74059032,      -4.891231799,      -6.374017014
          0,           0,        5810,       -5.60881396,       -6.04222796,      -5.717362075,       -4.88818257,      -6.374006773
          0,           0,        5811,      -5.587793015,      -6.031476798,      -5.707267948,      -4.868582929,      -6.373995713
          0,           0,        5812,      -5.588715566,      -6.070646426,      -5.723989328,      -4.868317351,      -6.373983889
          0,           0,        5813,      -5.618930311,      -6.101110645,      -5.733959675,      -4.899220907,      -6.373971372
          0,           0,        5814,      -5.659983502,      -6.214890914,      -5.761517868,      -4.938810101,      -6.373958257
          0,           0,        5815,       -5.65292419,      -6.148236695,      -5.743100602,      -4.933542823,      -6.373944634
          0,           0,        5816,      -5.614280841,      -6.120888491,       -5.70930308,      -4.894026969,      -6.373930624
          0,           0,        5817,      -5.589127913,      -6.051095861,       -5.71542445,      -4.869860612,      -6.373916362
          0,           0,        5818,      -5.596870836,      -6.067563865,      -5.741042434,       -4.87610816,      -6.373901986
          0,           0,        5819,      -5.610276716,      -6.090518424,      -5.739041023,      -4.890606148,      -6.373887642
          0,           0,        5820,      -5.613277093,      -6.128026735,      -5.722574842,      -4.892681531,      -6.373873485
          0,           0,        5821,      -5.590168564,      -6.051758928,      -5.707951477,      -4.870973989,      -6.373859685
          0,           0,        5822,      -5.587300364,       -6.08478296,      -5.720535115,      -4.866959605,      -6.373846417
          0,           0,        5823,      -5.616378699,      -6.111757123,      -5.729480156,      -4.896675225,      -6.373833863
          0,           0,        5824,      -5.657652503,      -6.223596111,      -5.758970475,      -4.936468854,      -6.373822198
          0,           0,        5825,      -5.648083802,      -6.141345815,      -5.739099751,      -4.928734317,      -6.373811592
          0,           0,        5826,      -5.612005453,      -6.084526346,      -5.711023137,       -4.89167069,      -6.373802204
          0,           0,        5827,      -5.587151564,      -6.040504883,      -5.713884733,      -4.867903788,      -6.373794178
          0,           0,        5828,      -5.593401206,      -6.093069198,      -5.738335722,      -4.872758437,      -6.373787639
          0,           0,        5829,      -5.610672388,      -6.099893918,      -5.737662056,      -4.890964751,      -6.373782693
          0,           0,        5830,      -5.619293913,      -6.146557577,      -5.726524671,      -4.898626024,      -6.373779421
          0,           0,        5831,      -5.593873261,      -6.060318467,      -5.708379602,      -4.874712709,      -6.373777882
          0,           0,        5832,      -5.585616963,      -6.084649279,      -5.719020836,      -4.865306906,      -6.373778108
          0,           0,        5833,      -5.610121666,      -6.103367436,      -5.721840611,      -4.890442915,      -6.373780104
          0,           0,        5834,      -5.650909633,      -6.161425453,      -5.751611164,      -4.929680233,      -6.373783849
          0,           0,        5835,      -5.637777087,      -6.065649218,      -5.735705718,      -4.918131174,      -6.373789303
          0,           0,        5836,      -5.607132337,      -6.075679538,      -5.711318907,      -4.888946869,       -6.37379639
          0,           0,        5837,       -5.58452128,      -6.020628578,      -5.713914963,       -4.86745491,       -6.37380502
          0,           0,        5838,      -5.593248996,       -6.08709954,      -5.738990808,      -4.873278987,      -6.373815083
          0,           0,        5839,      -5.614793615,      -6.105067529,       -5.73983403,      -4.895425831,      -6.373826452
          0,           0,        5840,      -5.628293822,      -6.160776812,      -5.734738181,      -4.907727931,      -6.373838989
          0,           0,        5841,      -5.598276844,      -6.062872111,      -5.709145354,       -4.87924305,      -6.373852544
          0,           0,        5842,      -5.585128856,      -6.056548839,      -5.718247525,      -4.864800822,      -6.373866962
          0,           0,        5843,      -5.604287416,      -6.082338719,      -5.722086143,      -4.884618319,       -6.37388209
          0,           0,        5844,       -5.63064113,      -6.171956076,      -5.735265831,      -4.909719216,      -6.373897752
          0,           0,        5845,      -5.608306906,      -6.076719987,      -5.717252867,      -4.889157516,       -6.37391378
          0,           0,        5846,      -5.601132045,      -6.114836994,      -5.734457989,      -4.880621215,      -6.373930011
          0,           0,        5847,      -5.601617809,      -6.082576571,      -5.725686051,      -4.882141109,      -6.373946288
          0,           0,        5848,      -5.607021885,      -6.131026638,      -5.716532323,       -4.88634253,      -6.373962474
          0,           0,        5849,      -5.600739189,      -6.074942473,       -5.72301073,      -4.881318927,      -6.373978429
          0,           0,        5850,      -5.604256472,      -6.080947401,       -5.74141442,      -4.883628203,      -6.373994005
          0,           0,        5851,      -5.616049605,      -6.092451305,      -5.733486902,      -4.896497088,      -6.374009062
          0,           0,        5852,      -5.639821417,       -6.18670068,      -5.747220879,      -4.918772463,      -6.374023477
          0,           0,        5853,      -5.614877826,       -6.08836215,      -5.717281282,      -4.895680182,       -6.37403715
          0,           0,        5854,      -5.595964769,      -6.101529591,      -5.717956365,      -4.875580408,       -6.37404999
          0,           0,        5855,      -5.597569325,      -6.075086768,       -5.72748111,      -4.877991984,      -6.374061929
          0,           0,        5856,      -5.608350595,      -6.132089926,      -5.744195003,      -4.887502288,      -6.374072914
          0,           0,        5857,      -5.611542129,      -6.098899562,      -5.743801408,      -4.891851588,      -6.374082901
          0,           0,        5858,      -5.609901614,      -6.077174659,       -5.73926088,      -4.889136015,      -6.374091845
          0,           0,        5859,      -5.598496943,      -6.062079944,      -5.729762762,      -4.878995432,       -6.37409971
          0,           0,        5860,      -5.600321775,      -6.107502024,      -5.739398451,       -4.87962069,       -6.37410647
          0,           0,        5861,      -5.606337664,      -6.090034265,      -5.736864176,      -4.886658269,      -6.374112083
          0,           0,        5862,       -5.60713461,      -6.127812294,      -5.724243737,      -4.886491342,      -6.374116527
